8.699500856308042471e-03,-1.984725503198449259e-02,4.304668609503121135e-01,-9.937693329152587074e-01
-8.463210054445707148e-03,2.160705609005147618e-02,-1.282532885736051176e+00,3.015152809580092352e+00
2.479409434294892536e-02,-5.858150102042962437e-02,2.929215825996120071e+00,-6.890880702722790296e+00
2.391924907098769842e-02,-5.223748713172178537e-02,-2.945964206587659007e+00,6.988857346515384705e+00
1.518812686384622690e-02,-3.537395749338152762e-02,2.482214301996274131e+00,-5.929542996393127652e+00
-9.754534341898934979e-03,2.128764453206138940e-02,-3.705618140040248143e+00,8.559198310068198978e+00
-3.687586105552494165e-02,7.397227696924460472e-02,2.329220516807087193e+00,-5.723133323356625723e+00
-1.664353845801702647e-02,2.281689171379385622e-02,-1.304784365763992371e+00,3.037039756425256698e+00
8.114101235568700263e-03,-3.862562909509192205e-02,2.527771511689025807e+00,-5.984958404153642775e+00
-2.394350501523433844e-03,-1.158897102808362223e-02,-3.029854215704653519e+00,7.141319331631797773e+00
-2.024803621715984270e-02,2.499998765636669840e-02,2.115432942677671235e+00,-5.121657302442066850e+00
-3.434505491860891796e-02,5.689849059777264684e-02,-2.801923139444848054e+00,6.554114913137742526e+00
-2.760587088398608335e-02,3.534018135557245172e-02,3.114902479633570920e+00,-7.426735243359050109e+00
-3.058904826351467598e-02,4.514838653017442388e-02,-3.235261191652594626e+00,7.681263184864654647e+00
-3.778371368125618690e-02,6.036510758259108766e-02,2.843943965896869930e+00,-6.675288834773326130e+00
-5.002470913992496104e-02,9.321736973833308348e-02,-3.413698450463347633e+00,8.031519963154748254e+00
