7.925168467192877930e-03,-1.876229004229567482e-02,3.915285699762618976e-01,-9.095030861264569166e-01
9.368410136719478379e-03,-2.124502207090911421e-02,-3.163716157011490226e-01,7.596674891249307615e-01
4.706827631034068982e-03,-1.074951592594516891e-02,8.134261891592814431e-02,-2.179267041411001582e-01
3.561247288659134813e-03,-9.145279769197510455e-03,-1.377516860164205159e-01,2.907673321452887150e-01
1.004538185395081884e-02,-2.602890360854986235e-02,4.596736349576659442e-01,-1.116538462550699773e+00
-4.365125144940244784e-03,6.544425805939307894e-03,-1.174243431113268787e+00,2.694799138970946917e+00
-2.339913515883387113e-02,4.648332291901400432e-02,2.163010621440070169e-01,-6.411705017336041257e-01
7.866311118060324500e-03,-3.061744394411976961e-02,1.343536566189573289e+00,-3.189202233246397622e+00
-1.168503281903757879e-02,1.590960982534144613e-02,-2.307267422338232343e+00,5.397201768440061720e+00
-5.624936135058149211e-02,1.150264203197443325e-01,6.836310984898008591e-02,-3.393058887809865531e-01
-1.278251200122738213e-02,8.861434359566405794e-03,2.098160116472415737e+00,-4.919195899860316246e+00
-5.865878756439009412e-02,1.203025124891262676e-01,-4.352392099639567746e+00,1.022566231367831691e+01
-9.883137962271637544e-02,2.124370097185037665e-01,2.276874697195398589e+00,-5.200985890412182400e+00
1.285817270528026753e-02,-3.017929358332998441e-02,6.420992334459442175e-01,-1.492716793634129901e+00
-1.537564353791390226e-02,3.736296461084721160e-02,-2.044443174980132838e+00,4.790591238267997376e+00
-3.281108335986616942e-02,7.410454683139031107e-02,1.158305688154834368e+00,-2.830003034176542975e+00
1.035767614885048718e-02,-2.731573939040497084e-02,1.004180904712478561e+00,-2.274945843779372368e+00
-2.193487913174500467e-02,5.297942318933392819e-02,-2.603904627631044910e+00,6.172270487156725771e+00
-3.325518876118045697e-02,7.821164889313400592e-02,2.011741056097627212e+00,-4.713705112638492345e+00
-8.978779306943740490e-03,2.588607016737176636e-02,-7.800459783381322731e-01,1.963826466145169425e+00
2.852935989032150468e-04,-1.236373630588006103e-03,1.766395804285977866e-02,-4.450288105055105053e-02
7.705024052947702200e-03,-1.872132156645433740e-02,3.523207084719371385e-01,-8.216353565435305928e-01
5.220860886721179900e-03,-1.225785526143864657e-02,-4.732489204205325706e-01,1.116903427266131787e+00
2.177906565610888273e-02,-5.203164413346035577e-02,1.293806004439745472e+00,-3.047587557302976258e+00
-7.980578209553085278e-04,1.691091984417567029e-03,-2.407983810945673042e+00,5.612151388288696197e+00
-7.109205907904113386e-03,1.041009715921904777e-02,2.074420025853146665e+00,-5.017788713570624282e+00
-2.129379861703970672e-02,4.201933501771067114e-02,-2.766318955227922149e+00,6.441632210065503017e+00
-2.075116259248728154e-02,3.377939324490292217e-02,2.772697876289039520e+00,-6.666889711841882615e+00
-5.376154736262205025e-02,1.117092886393295653e-01,-4.389727587320177093e+00,1.030509787422418810e+01
-1.197997459762802919e-01,2.598564433284144548e-01,1.052239203139727408e+00,-2.618893815580953799e+00
9.847685653719857879e-04,-2.344149984850085397e-03,5.358324062812530597e-02,-1.268656609742467301e-01
3.596894303882797184e-03,-8.429520326132778144e-03,7.706105911492439065e-02,-1.778885926081790192e-01
6.285248248091070480e-03,-1.459318203425053959e-02,5.756241361022679248e-02,-1.322362039304733061e-01
3.536689558343577081e-03,-8.185353541626326501e-03,-1.941073849795215134e-01,4.452442089609029985e-01
2.353237376866730221e-02,-5.595957379235723395e-02,1.188305836623576583e+00,-2.791476909203399970e+00
2.809509433563487507e-02,-6.548693215478779139e-02,-9.488866281282559711e-01,2.227879221159564160e+00
1.237304781792100683e-02,-3.151821881962271754e-02,1.557609202353812394e-01,-4.747968608190094031e-01
1.166817006525407152e-02,-3.462223872147968118e-02,-1.892015885723876689e-01,3.056214280812155071e-01
1.183041466669276613e-02,-2.800637726816355630e-02,5.917531256238998116e-01,-1.377769887645063918e+00
-1.684848527260805057e-02,4.038296161856942679e-02,-2.016680360350714629e+00,4.720914193508490619e+00
-4.598708804409713108e-02,1.044646587569997842e-01,5.478273589436457591e-01,-1.411233275516151853e+00
7.080061950671956428e-04,-6.051915555272222025e-03,1.785021809606900378e+00,-4.100239212900735453e+00
4.889238851134292130e-06,1.942134107032242318e-03,-1.805981316750003396e+00,4.376137735772219095e+00
5.616348600163405258e-03,-8.765248582990228798e-03,2.071400791629362637e+00,-4.778829825643866158e+00
9.506525754380587556e-03,-1.118553119275982055e-02,-1.861712871547775094e+00,4.522298229370363742e+00
2.603521913156334536e-02,-4.748272186471547140e-02,2.672670149605106182e+00,-6.194680957147728151e+00
3.360677791344697518e-02,-5.762159227616121815e-02,-2.275898235289739890e+00,5.520153883528592154e+00
3.144765992602144289e-02,-5.175206460589931723e-02,2.149013101918503921e+00,-5.064831552825045158e+00
3.716762296365298812e-02,-6.256411586138174719e-02,-1.843248514170997776e+00,4.367290328988497450e+00
4.928197968449474220e-02,-9.301938590602082391e-02,2.421468359188615693e+00,-5.701180891345805080e+00
1.195574989747730243e-02,-2.737335733793935452e-02,5.871268498975383832e-01,-1.368921911603937724e+00
1.274610275192019151e-03,-1.218738299769865641e-03,-1.114748487577306379e+00,2.622075104422401104e+00
1.060387833493849769e-02,-2.531361393116531716e-02,1.570342082704742737e+00,-3.735219919447927417e+00
4.433585947906999725e-03,-1.000154159411685562e-02,-1.864534098160693043e+00,4.380144345189123101e+00
5.405274718699747127e-03,-1.609930349282305551e-02,1.897116040537521364e+00,-4.549893095416332578e+00
-7.900324114150404642e-03,1.452204854484449859e-02,-2.545106481358275552e+00,5.931653088789922812e+00
-2.787639181599211452e-02,5.487942092060006660e-02,1.530217976333070329e+00,-3.766729010341216544e+00
-5.430842615521751585e-03,-1.490326918419555835e-04,-3.995403295069277494e-01,9.369411248576028362e-01
2.634908995163122089e-02,-7.550052969248120804e-02,1.978640033626759331e+00,-4.629790171980639357e+00
2.950909642944678571e-02,-8.006630420790021574e-02,-1.799744505924643079e+00,4.244819179390903585e+00
7.547074436562238586e-03,-3.207198516940179545e-02,6.858649821878266550e-01,-1.726336212709158158e+00
1.021845230534169403e-02,-2.299988389814797141e-02,4.898928225170918749e-01,-1.143203605164751169e+00
7.513821697018269880e-03,-1.574699589057586280e-02,-6.206422657734673720e-01,1.467820726873478199e+00
1.209423823828847770e-02,-2.766888575173541420e-02,8.435376888425987207e-01,-2.012851144412163507e+00
3.743456714217850700e-03,-8.245658376805423129e-03,-1.252526521742806098e+00,2.912562372745989947e+00
-9.882156614765599117e-03,1.991245814573781164e-02,5.631921684860621280e-01,-1.434042822730175804e+00
1.633996396934666792e-02,-4.424035033658103161e-02,7.478466059180777226e-01,-1.778370665086966618e+00
-5.945107963254925298e-03,7.281659267388149170e-03,-1.852423802868455205e+00,4.273583287475888781e+00
3.078666124404404181e-03,-1.982295522234314711e-02,2.286684765903387095e+00,-5.486043720398990686e+00
1.597694776246759429e-02,-5.109758514200439528e-02,-1.621889364280304280e+00,3.763706814836893955e+00
-4.312184773758283296e-03,-8.623765276069617070e-03,5.949577529582845692e-01,-1.541423511168734439e+00
-3.157637860840674382e-03,-1.660102117785641762e-02,-5.320929798993532245e-01,1.099694477856212327e+00
-2.559334170352325910e-04,-2.967453605582237586e-02,6.714738382275369233e-01,-1.709343884706240768e+00
1.292518498972098674e-02,-2.963630098216146064e-02,6.249535183254179005e-01,-1.452356300434779701e+00
-5.142706200098398281e-03,1.407249886039440429e-02,-1.520607825469605379e+00,3.571935525909188058e+00
-7.476624844008056270e-02,1.740933717722220053e-01,-1.954460361226805443e+00,4.421457620793661114e+00
-9.461240841619696085e-02,2.142900142787134976e-01,9.367203928484502118e-01,-2.245208742089165987e+00
1.970255098494970436e-02,-4.640834216982590160e-02,9.888430930392931861e-01,-2.295161323616032867e+00
-4.263555576494283683e-02,1.018233249172307425e-01,-4.087078655245385939e+00,9.558332377085843490e+00
-1.024761482023554826e-01,2.341605633648748130e-01,1.067723157165833214e+00,-2.707773476675505719e+00
1.729496486619600676e-02,-4.066357303405291473e-02,8.691073622580369751e-01,-2.021935121401388979e+00
-7.208852969922871154e-03,1.851706417469447391e-02,-2.083669233294380252e+00,4.890441991439812952e+00
-1.978370117767942055e-02,4.376733647403786842e-02,1.440243812881714769e+00,-3.498713004175001640e+00
1.917263103272504043e-03,-7.650007870991171882e-03,-3.466817061926849020e-01,8.523134454595104881e-01
9.882376857170421455e-03,-2.572442856960519691e-02,7.408687273462339906e-01,-1.721326424235760877e+00
-1.966038644968848281e-02,4.535339076171884809e-02,-2.207322999539658159e+00,5.186084168000887118e+00
-4.455056141231954203e-02,9.989015712627133392e-02,9.473498690888467744e-01,-2.329399012488635456e+00
-1.033083734663517439e-02,1.979220510789062026e-02,7.670920465941468702e-01,-1.705363594851557973e+00
-8.130151307901539726e-03,1.969763593884402142e-02,-6.504551680620409559e-01,1.647077181889260222e+00
-3.054258097441586717e-03,1.244305716036228637e-02,8.974320045812838043e-01,-1.954323339369686385e+00
-4.594049494747301510e-03,2.276187106276802985e-02,-9.659404109606114508e-01,2.402336244765737483e+00
5.955023295067270357e-03,-1.346532459141884693e-02,2.944479621357998789e-01,-6.813603426806410512e-01
7.587400262936121881e-05,1.101424280454774141e-03,-5.851377057570205098e-01,1.381842991851947033e+00
1.837351913048343444e-02,-4.272695966109540944e-02,1.492053985431582186e+00,-3.507581757336382111e+00
-5.520808048184703068e-03,1.531863366608608723e-02,-2.671046311130056417e+00,6.275884327162096099e+00
-2.955624166445203899e-02,6.646142445161615231e-02,1.451816162879259853e+00,-3.563427902088397214e+00
2.377668312656823491e-03,-9.952835427415682862e-03,1.518656532241614565e-01,-3.211404916172879709e-01
-9.456075579327413716e-03,1.929691130495491194e-02,-7.404799455502452110e-01,1.758214457447421886e+00
1.001585892829881183e-02,-2.676069985665773671e-02,1.705275118765075426e+00,-3.985588663477562132e+00
-4.967913259821921806e-03,1.226460908375855141e-02,-2.438514806422384495e+00,5.799509438307968168e+00
-2.142409115819855076e-02,4.864713816018870901e-02,1.597427824934274376e+00,-3.825122504881423247e+00
-1.174724953133493566e-02,2.724546202663985506e-02,-1.100632581269353594e+00,2.648058231408790597e+00
1.478520915094895527e-02,-3.355632310496146908e-02,2.415229531952237441e+00,-5.582046006129571580e+00
4.942166095599483805e-02,-1.072000205852126353e-01,-6.715613033998119041e-01,1.783854291856169727e+00
-1.115233230521699495e-02,3.923815932717256150e-02,-2.353185059357727482e+00,5.511929408873276870e+00
-5.186019216962289846e-02,1.297367498493966764e-01,3.058752336742864841e-01,-8.754702774573890345e-01
