-9.019592523701307901e-03,-7.649293916066553060e-03,-6.850884973968265207e-03,2.118211496816608738e-03,9.289842460460510098e-01
-2.455464003872331359e-03,-2.369761943262684023e-02,3.339962443171157203e-01,-7.958420446694016714e-01,-2.531804773498646632e+00
-7.767518400739635218e-03,-1.138333645150621173e-02,-5.961267655156738954e-01,1.381716857436978696e+00,5.088433137501664483e+00
6.015788087075549240e-03,-4.587346275970776571e-02,1.277989457787374938e+00,-3.045774828883561103e+00,-7.887006805025288614e+00
-1.143388253072804422e-03,-2.910069088237404039e-02,-1.624887793712776807e+00,3.787687908735634768e+00,6.420386876176813473e+00
-1.828199495621502663e-02,5.891100472102473243e-03,7.575024842645925460e-01,-1.945615587105857358e+00,-8.464853565610473751e+00
-5.048204364926797694e-02,7.662480667766402576e-02,-2.354240775562322696e+00,5.379832571495876792e+00,6.330743139651862528e+00
-9.753349175435151175e-02,1.783065703160161830e-01,-1.589753679924243990e-02,-1.654525603223078178e-01,7.963196233348068809e-02
-9.804376422447581840e-02,1.748611222158195921e-01,-9.333309250885605396e-03,-9.700440442898874971e-03,2.728973732760757720e-01
-9.685724338216189500e-02,1.741142452866135948e-01,6.860225817363486966e-02,-2.743611356243653987e-02,-6.189523913798635757e-01
-9.904415554179317460e-02,1.876307998732725524e-01,-1.768873348926428279e-01,6.947925677268957934e-01,2.727802613419488154e+00
-8.665350874715194163e-02,1.733913045554315580e-01,7.936411734966368758e-01,-1.380996412278106655e+00,-6.356554269025216364e+00
-2.412397522439120763e-03,-3.294713413523635802e-03,-1.041055753120629160e-03,-8.469843731977854534e-04,2.990077985617205059e+00
1.950629852268506714e-02,-5.480428732421579324e-02,1.093260580738689702e+00,-2.545746375535318240e+00,-7.965087899162977436e+00
4.497227034271501778e-03,-1.765054598757368615e-02,-1.833462209822606992e+00,4.312642522409143808e+00,6.779416682644024306e+00
-1.828729155062867179e-02,3.172339100094760667e-02,6.825380454147393916e-01,-1.741832535032489471e+00,-7.278794855190575674e+00
-4.478698639199740761e-02,9.043773111477870774e-02,-1.995691637692642795e+00,4.586797779301766909e+00,5.295523426469280537e+00
-8.527662139543822073e-02,1.796018388995458126e-01,-4.316490649945581293e-02,-2.105518304714282252e-02,-1.435080302555167497e+00
-3.075055801407547244e-03,-8.077370089429530137e-03,-3.006954364570939460e-03,1.433360632954332886e-03,3.386808013689337038e+00
2.168752371560888487e-02,-6.642708324923948804e-02,1.236726104144787453e+00,-2.885379952022605998e+00,-8.049914300078846452e+00
1.180164637444817630e-02,-4.144110075626252637e-02,-1.720432415117061131e+00,4.040367379481743626e+00,6.234599142837764951e+00
-1.045989861200386298e-02,6.224243971043198938e-03,5.970938785249955139e-01,-1.564750532147345830e+00,-5.097152214654602886e+00
-2.429076882446805710e-02,3.375205293615481800e-02,-1.281299436527044922e+00,2.879547227661866771e+00,5.149109671796449739e+00
-3.734728648883400143e-02,5.728760474442953082e-02,6.197390963788328433e-01,-1.628532459565520174e+00,-5.784224717223575674e+00
-5.540528633138298853e-02,9.514306797830235363e-02,-1.513347233295028627e+00,3.447914273545945374e+00,5.576270439509445787e+00
-7.478902850400144520e-02,1.356496241545577519e-01,5.330900726807921153e-01,-1.334258204134306069e+00,-6.514596821267368831e+00
-1.015397074332032024e-01,1.977091040793055032e-01,-1.856922225988893560e+00,4.343722633975422909e+00,7.133455814818707275e+00
-5.071643861129435799e-03,9.738742534043732732e-03,3.770741312929162814e-03,3.787391833532521845e-05,2.388904723692530041e+00
1.259496308511079757e-02,-3.108705246134572248e-02,8.768181058644368697e-01,-2.019223759786275885e+00,-7.052392504640143223e+00
-4.383184551465139217e-03,1.155258846138133844e-02,-1.716283157353055477e+00,4.070290091538108612e+00,6.137781256355718362e+00
-2.731429096288929756e-02,6.344237947991041016e-02,5.582799980729546974e-01,-1.379162326324335552e+00,-6.898917394600543318e+00
-5.594656343071365001e-02,1.300159381862542873e-01,-1.977352796941657553e+00,4.617586931545972107e+00,4.378533127660729996e+00
-6.639792818881941686e-03,-4.978009828949326102e-03,-4.724466441035531095e-03,-3.884274383814938225e-03,2.210189833808571702e+00
9.409837078392914445e-03,-4.323371323480749290e-02,8.045747465139336807e-01,-1.887963335405730358e+00,-5.689972562610430273e+00
-3.876295641354228494e-04,-1.933879101415911239e-02,-1.286792769746739618e+00,3.015891550790407827e+00,6.514270332185750689e+00
-3.462879908148355432e-03,-1.551727001203895978e-02,1.123042257551885470e+00,-2.738128992978221099e+00,-7.179792604009787915e+00
-1.169108488580073053e-02,1.992601200853573451e-03,-1.524064161127190342e+00,3.524116108021222438e+00,6.282478894028439953e+00
-2.592952814246783297e-02,2.998925925544608517e-02,8.016972192936835384e-01,-2.034136676019245638e+00,-6.100899698724211895e+00
-3.907512460079782396e-02,5.720242696712792702e-02,-1.449729479931321174e+00,3.318183680499866117e+00,6.053379977451555760e+00
-5.225930935232844798e-02,8.300633306581289839e-02,7.800286410057135633e-01,-1.940285012854388924e+00,-8.697696611516606779e+00
-8.528163234542257554e-02,1.588612988631073475e-01,-2.413383934839262945e+00,5.610446849153504445e+00,5.770211415849503922e+00
5.008644122492644096e-04,8.401084124724409255e-03,4.302833770214221226e-03,1.765596717985106617e-03,2.013626556987761163e+00
1.543640815482504383e-02,-2.593399938045114206e-02,7.401897677029136702e-01,-1.699965791509436830e+00,-6.705871154061014749e+00
-4.426928576883853300e-03,2.323104752720850028e-02,-1.724361029481288998e+00,4.082350796828895234e+00,6.942573434049751135e+00
-2.181320618947533638e-02,6.213416356496684334e-02,8.427235279436282589e-01,-2.033407043811922499e+00,-6.481612880502936491e+00
-3.614763515801228122e-02,9.644526734486791320e-02,-1.548947685137192609e+00,3.665312827927853512e+00,6.292723555295749449e+00
-5.169326341914152328e-02,1.332477500889679423e-01,7.595714151452901408e-01,-1.728283091460750320e+00,-6.574785947282667742e+00
-6.992658874588383866e-02,1.812826285590194708e-01,-1.658501937932158610e+00,4.038086593781574862e+00,6.666303122312076113e+00
-8.326267977194911837e-03,1.849982438422246439e-03,-9.396014570299381780e-03,9.563815659941283728e-03,2.150154390319239273e+00
7.081907413777619939e-03,-3.469285767779475838e-02,7.772972213769864247e-01,-1.816527434266774321e+00,-7.116979492129289042e+00
-1.430545438281052330e-02,1.677787339137247480e-02,-1.837337185448989718e+00,4.310535741907762564e+00,6.860784038630166393e+00
-3.674881613351403675e-02,6.569544662849322036e-02,7.025459420365343099e-01,-1.758630149636931872e+00,-8.487536623544796655e+00
-7.131021143758051184e-02,1.448448697665907225e-01,-2.413889417520350023e+00,5.599833916822444024e+00,6.492546584551313948e+00
