2.388009389836914451e-03,-1.287791120854911084e-03,1.766072540630740303e-03,-9.407449396470542180e-03,1.069798867824716782e+00
1.031317785702979238e-02,-2.005008116315058764e-02,3.932946425168926119e-01,-9.189105355229274519e-01,-8.513773804661486366e-01
1.968158799374927076e-02,-4.129510323405970185e-02,7.692302681574361700e-02,-1.592430463979966904e-01,2.125036632070173015e-01
2.438841562478333974e-02,-5.204461916000487076e-02,1.582656457316717613e-01,-3.771697505390968486e-01,-3.856294138548077011e-01
2.794966291344247455e-02,-6.118989892920238122e-02,2.051395971525123152e-02,-8.640241839380810585e-02,1.239779498010952219e+00
3.799504476739329339e-02,-8.721880253775224356e-02,4.801875946729171618e-01,-1.202940880944507906e+00,-3.218854076214222371e+00
3.362991962245304861e-02,-8.067437673181293567e-02,-6.940558364403515146e-01,1.491858258026439010e+00,5.346521580055680900e-01
1.023078446361917575e-02,-3.419105381279893136e-02,-4.777547742963444977e-01,8.506877562928348846e-01,3.642840790992598610e+00
1.809709558167950025e-02,-6.480849775691870096e-02,8.657817918932287915e-01,-2.338514476953562848e+00,-6.284446393997824565e+00
6.412062762641921460e-03,-4.889888793157725483e-02,-1.441485630445003441e+00,3.058687291486498872e+00,1.050620437810305674e-01
-4.983729858793956718e-02,6.612753238816707069e-02,-1.373122520596023355e+00,2.719381402705512318e+00,5.706909245397496555e+00
-6.261981058916694931e-02,7.498896674773347648e-02,7.250375958763921602e-01,-2.199814497154803927e+00,-1.190167242104755196e+01
-1.212785981535570434e-01,1.952914792368597441e-01,-3.627354503763175586e+00,8.025847816523512535e+00,6.188411837566943241e+00
6.766989088449309672e-03,-1.643516787205709720e-03,-6.078960547672169340e-04,6.419842442535392268e-05,1.754148901814112094e+00
1.962516179372957720e-02,-3.182281037053569239e-02,6.414913373911770300e-01,-1.492652595209704502e+00,-5.564466514272097264e+00
4.249518255815674939e-03,5.540154240311519207e-03,-1.402951837588956030e+00,3.297938643058293096e+00,3.099008093326833357e+00
-2.856156510405049448e-02,7.964470107170183721e-02,-2.446461494341215515e-01,4.679356088817503423e-01,2.763879981573774902e+00
-1.820388895520000730e-02,5.232896168129686637e-02,7.595347552783571210e-01,-1.807010234897622247e+00,-7.071603669054463914e+00
-4.013876808694501197e-02,1.053083848706307946e-01,-1.844369872352688011e+00,4.365260252259103524e+00,5.474541890419468260e+00
-7.339395684812546894e-02,1.835200337637648005e-01,1.673711837449390893e-01,-3.484448603793888211e-01,-2.089166910565091406e+00
-1.246622464968477964e-03,-5.847309299274095276e-03,-1.724701442023489351e-03,-8.453676576202377724e-03,4.696984837080220299e-02
-9.613288660652629172e-04,-7.083682929862101380e-03,1.593925660083628931e-02,-5.295655762675342826e-02,9.616752886185810922e-01
6.743695186882439283e-03,-2.580500449631643878e-02,3.682599650727734208e-01,-8.745919141702840349e-01,-1.283022432007035141e+00
1.196455607360361918e-02,-3.806285975775508534e-02,-1.049889553477591775e-01,2.423115130958477526e-01,3.522480743745024512e+00
3.374362172971250018e-02,-9.009450389121544112e-02,1.188817049091986267e+00,-2.805276044207128727e+00,-6.568315865829824851e+00
3.294556390875719165e-02,-8.840341190679787409e-02,-1.219166761853686998e+00,2.806875344081567913e+00,5.588717611130467056e+00
2.583635800085307827e-02,-7.799331474757882632e-02,8.552532639994596675e-01,-2.210913369489055924e+00,-7.547153978202755908e+00
4.542559383813371543e-03,-3.597397972986815518e-02,-1.911065691228462482e+00,4.230718840576447093e+00,7.474445119472859389e+00
-1.620860320867391000e-02,-2.194586484965236478e-03,8.616321850605768162e-01,-2.436170871265435967e+00,-1.196348210916801413e+01
-6.997015057129596372e-02,1.095147021543643323e-01,-3.528095402259599833e+00,7.868927002958752581e+00,2.662275390302038414e+00
3.487038939604326232e-03,-3.899135205696385026e-03,-2.257363658216240271e-03,5.535602918916804338e-03,1.454975841521191082e-01
4.471807504976312020e-03,-6.243285190546470423e-03,5.132587696990906917e-02,-1.213300580553299257e-01,2.114772341477755835e-01
8.068701808859109204e-03,-1.467280551667924857e-02,1.283869360848334529e-01,-2.992186506635089449e-01,1.591470566598914282e-01
1.435395005695017968e-02,-2.926598755092978815e-02,1.859493496950602454e-01,-4.314548545939822510e-01,-5.306184910401576804e-01
1.789063961529375676e-02,-3.745134109255611465e-02,-8.158035284461281900e-03,1.378935436692074745e-02,3.239462994432274812e+00
4.142301338396105898e-02,-9.341091488491334860e-02,1.180147801339115343e+00,-2.777687554836479222e+00,-2.573858799543029985e+00
6.951810771959593405e-02,-1.588978470397011400e-01,2.312611732108593721e-01,-5.498083336769150620e-01,3.905912017146905835e-01
8.189115553751694088e-02,-1.904160658593238575e-01,3.870220934462406115e-01,-1.024605194495924465e+00,-5.623452298762650070e-01
-1.233931225600655088e-03,-4.149296641053808361e-03,-1.048534147799668609e-03,-3.731947171554403711e-03,1.615840426801939511e+00
1.059648344109211104e-02,-3.215567390921736379e-02,5.907045914761001049e-01,-1.381501834816618368e+00,-5.491038115389414109e+00
-6.252001831515941258e-03,8.227287709352062994e-03,-1.425975768874614413e+00,3.339412358691872029e+00,1.427046488078988595e+00
-5.223908987561307060e-02,1.126919464663518472e-01,-8.781484099309686542e-01,1.928179083175720177e+00,4.894527066566053186e+00
-5.153108368054587496e-02,1.066400309110796252e-01,9.068733996759317240e-01,-2.172060129725015720e+00,-4.868387184364571851e+00
-5.152619444169474067e-02,1.085821650181118675e-01,-8.991079170740716719e-01,2.204077606047203375e+00,5.672348923014144617e+00
-4.590984584153133541e-02,9.981691643512163870e-02,1.172292874555291187e+00,-2.574752219596662783e+00,-5.010065452243261497e+00
-3.640332008715074785e-02,8.863138524236181814e-02,-6.894199969924840188e-01,1.947546009773700959e+00,7.304794578754315815e+00
-1.036810095558740250e-02,4.114866337764634674e-02,1.983250152612622053e+00,-4.247134947374027192e+00,-6.114215259626503141e+00
2.323867695785957269e-02,-1.647292889851487141e-02,-2.926480826771178378e-01,1.273018936154564962e+00,5.845020373674413072e+00
5.468633688388101211e-02,-6.822499350441418864e-02,1.856365019241386305e+00,-3.791812616670480196e+00,-4.991023276477082327e+00
9.185395984753400023e-02,-1.307891093657959358e-01,1.311650507038852886e-02,5.754777123180176979e-01,6.636116754633640369e+00
-8.423116660272145576e-03,-5.700008774599423129e-03,4.398349814435285887e-03,7.672791585602104988e-03,1.602568828128102751e+00
3.532633237205156859e-03,-3.307336611253877678e-02,5.915251997119737037e-01,-1.361249120018335645e+00,-3.028319923885606890e+00
4.807243512397176011e-03,-3.429210441230864242e-02,-5.232232878653326758e-01,1.260825984404065236e+00,4.254927567960409718e+00
1.541112184733567370e-02,-5.960571834347395959e-02,1.047118794839410061e+00,-2.474393935043861958e+00,-5.068981575880813217e+00
1.984470779524267342e-02,-6.960725993759081520e-02,-8.174153033212829822e-01,1.905750410145261586e+00,5.127667918360853783e+00
2.524998251394242055e-02,-8.570656343041387071e-02,1.079700737216238382e+00,-2.644142685271070992e+00,-6.942143218545334449e+00
1.734965839979201591e-02,-7.118451488556937212e-02,-1.465405744142037392e+00,3.287510403518851820e+00,4.091263465871439742e+00
